date,lake_surface_water_extent
2000-02-17,892.14
2000-02-24,1614.6799
2000-03-14,1656.5902
2000-03-21,1608.73
2000-04-01,1596.58
2000-04-08,1557.6501
2000-04-16,1538.56
2000-04-23,1488.9698
2000-04-30,1488.4698
2000-05-11,1467.6501
2000-05-19,1460.45
2000-05-26,1413.84
2000-06-02,1479.2999
2000-06-10,1410.1201
2000-06-17,1397.23
2000-06-28,1362.5099
2000-07-05,1348.1299
2000-07-12,1370.94
2000-07-20,1439.6301
2000-07-27,1306.7198
2000-08-03,1222.67
2000-08-14,1165.14
2000-08-22,1256.39
2000-08-29,1162.16
2000-09-05,1146.79
2000-09-13,1028.77
2000-09-20,993.5601
2000-10-01,956.86
2000-10-08,892.39
2000-10-16,848.75
2000-10-23,825.94
2000-10-30,712.87
2000-11-10,527.4
2000-11-18,341.19
2000-11-25,343.17
2000-12-02,223.41
2000-12-10,530.87
2000-12-21,431.19
2000-12-28,1004.96
2001-01-01,1013.89
2001-01-08,1267.7899
2001-01-19,1212.0
2001-01-26,1825.6898
2001-02-02,1952.4001
2001-02-10,2111.09
2001-02-17,1692.5402
2001-02-24,2313.17
2001-03-07,2344.91
2001-03-14,2401.9397
2001-03-25,2361.28
2001-04-02,2321.35
2001-04-09,2350.86
2001-04-16,2313.42
2001-04-24,2313.92
2001-05-05,2307.47
2001-05-12,2306.97
2001-05-19,2298.29
2001-05-27,2295.8103
2001-06-03,2249.9397
2001-06-10,2268.54
2001-06-28,2238.29
2001-07-06,2270.7698
2001-07-13,2261.35
2001-07-20,2260.36
2001-07-31,2228.62
2001-08-07,2238.04
2001-08-15,2177.29
2001-08-22,2261.6
2001-08-29,2159.1897
2001-09-06,2215.2302
2001-09-13,2225.64
2001-09-24,2197.38
2001-10-01,2178.04
2001-10-09,2170.85
2001-10-16,2126.46
2001-10-27,2058.03
2001-11-03,2116.05
2001-11-10,1918.18
2001-11-18,1897.35
2001-11-25,2029.51
2001-12-02,1925.1202
2001-12-13,1974.9598
2001-12-21,1988.85
2001-12-28,1992.57
2002-01-01,1873.55
2002-01-08,1716.5902
2002-01-19,1758.0
2002-01-26,1863.3798
2002-02-02,1416.0701
2002-02-10,1539.06
2002-02-17,1948.43
2002-02-24,2097.95
2002-03-07,2059.2698
2002-03-14,2137.37
2002-04-02,2098.6897
2002-04-09,2070.18
2002-04-16,1947.93
2002-04-24,2106.38
2002-05-05,2087.78
2002-05-12,2067.9397
2002-05-19,1937.7697
2002-05-27,1998.0197
2002-06-03,2026.0402
2002-06-10,1942.4803
2002-06-21,1986.3698
2002-06-28,1961.82
2002-07-06,2050.59
2002-07-13,2022.57
2002-07-20,2019.0999
2002-07-31,2007.9398
2002-08-07,1969.75
2002-08-15,1995.2902
2002-08-22,1982.4001
2002-08-29,1959.5898
2002-09-06,1919.42
2002-09-13,1933.8
2002-09-24,1873.8
2002-10-01,1854.4598
2002-10-09,1836.85
2002-10-16,1802.8798
2002-10-27,1876.5197
2002-11-03,1482.77
2002-11-10,1725.2697
2002-11-18,1707.9098
2002-11-25,1821.4803
2002-12-02,1749.07
2002-12-13,1751.0602
2002-12-21,1606.0
2002-12-28,1660.55
2003-01-01,1576.0
2003-01-08,1480.0399
2003-01-19,1819.25
2003-01-26,1508.81
2003-02-02,1706.92
2003-02-10,1081.58
2003-02-17,1097.45
2003-02-24,1766.43
2003-03-07,1919.67
2003-03-14,1735.93
2003-03-25,1909.25
2003-04-02,1849.0
2003-04-09,1864.3698
2003-04-16,1847.0197
2003-04-24,1826.4398
2003-05-05,1820.7303
2003-05-12,1792.7098
2003-05-19,1842.0602
2003-05-27,1810.32
2003-06-03,1767.42
2003-06-10,1776.5999
2003-06-21,1760.7303
2003-06-28,1755.5197
2003-07-06,1763.2098
2003-07-13,1721.8
2003-07-20,1774.61
2003-07-31,1792.9598
2003-08-07,1789.0
2003-08-15,1712.6198
2003-08-22,1684.61
2003-08-29,1687.0902
2003-09-06,1612.2
2003-09-13,1647.4098
2003-09-24,1616.9098
2003-10-01,1561.8699
2003-10-09,1554.6799
2003-10-16,1508.56
2003-10-27,1443.0999
2003-11-03,1484.5099
2003-11-10,1395.9901
2003-11-18,1398.2198
2003-11-25,1254.16
2003-12-02,1279.2
2003-12-13,1028.77
2003-12-21,1222.91
2003-12-28,1676.42
2004-01-01,1518.9698
2004-01-08,1115.3
2004-01-19,1520.96
2004-01-26,1724.7697
2004-02-02,1666.26
2004-02-10,1860.41
2004-02-17,1831.89
2004-02-24,1831.15
2004-03-06,1788.25
2004-03-14,1754.78
2004-03-21,1752.55
2004-04-01,1799.41
2004-04-08,1793.7098
2004-04-16,1782.3
2004-04-23,1771.1398
2004-04-30,1759.9803
2004-05-11,1758.9902
2004-05-19,1744.8602
2004-05-26,1743.3698
2004-06-02,1735.1898
2004-06-10,1736.18
2004-06-17,1745.11
2004-06-28,1751.0602
2004-07-05,1838.34
2004-07-12,1794.7
2004-07-20,1752.3
2004-07-27,1742.1302
2004-08-03,1736.43
2004-08-14,1808.83
2004-08-22,1744.1198
2004-08-29,1633.2802
2004-09-05,1736.92
2004-09-13,1670.7201
2004-09-20,1670.4701
2004-10-01,1653.36
2004-10-08,1681.3802
2004-10-16,1587.9001
2004-10-23,1547.4901
2004-10-30,1547.2401
2004-11-10,1480.2899
2004-11-18,1359.2899
2004-11-25,1423.7599
2004-12-02,1367.7198
2004-12-10,1379.3699
2004-12-21,1322.84
2004-12-28,1363.0099
2005-01-01,1428.4698
2005-01-08,1206.05
2005-01-19,1443.5901
2005-01-26,1330.2802
2005-02-02,1466.16
2005-02-10,1692.0402
2005-02-17,1632.2902
2005-02-24,1675.4299
2005-03-07,1620.14
2005-03-14,1620.39
2005-03-25,1643.6898
2005-04-02,1624.5999
2005-04-09,1650.64
2005-04-16,1607.2401
2005-04-24,1587.9001
2005-05-05,1572.2802
2005-05-12,1566.33
2005-05-19,1525.9099
2005-05-27,1529.14
2005-06-03,1490.71
2005-06-10,1501.37
2005-06-21,1477.0701
2005-06-28,1487.73
2005-07-06,1448.55
2005-07-13,1492.94
2005-07-20,1423.5099
2005-07-31,1393.2599
2005-08-07,1397.23
2005-08-15,1385.5701
2005-08-22,1360.7802
2005-08-29,1365.7401
2005-09-06,1338.7101
2005-09-13,1456.4901
