year,pev_mm
1950,1642.6610433110293
1951,1616.6415042421113
1952,1629.9468445449581
1953,1648.940137815825
1954,1604.0936998822142
1955,1642.0130116226405
1956,1688.0173392052889
1957,1706.6469821517883
1958,1731.3840321160076
1959,1684.5455206366546
1960,1705.9465126183761
1961,1773.0706948218547
1962,1674.173629487143
1963,1643.64330123057
1964,1731.1346755955246
1965,1742.9608413185276
1966,1790.3529279413478
1967,1684.3700372514281
1968,1629.1592084533922
1969,1719.755409456474
1970,1677.4545790147424
1971,1725.006128896623
1972,1754.2460761399784
1973,1714.0752276720032
1974,1639.4727376111903
1975,1691.3312503945338
1976,1706.8210680509558
1977,1676.8338243405865
1978,1652.9026640518778
1979,1704.328595280987
1980,1840.132405617971
1981,1671.1008460429327
1982,1688.3203220817713
1983,1894.91326582601
1984,1569.5440735931788
1985,1569.0323197184905
1986,1632.492952230531
1987,1751.3635362663426
1988,1701.5429252572294
1989,1709.123454973577
1990,1714.7581000203816
1991,1752.8558228658294
1992,1767.6013298180194
1993,1635.387268724105
1994,1741.332254809483
1995,1823.0924609465865
1996,1761.5962771341613
1997,1787.9961802602963
1998,1921.5838573415701
1999,1767.1691487089295
2000,1778.623960641121
2001,1711.7880742424807
2002,1784.0543986076484
2003,1791.1474521092923
2004,1786.0494246830115
2005,1751.6373550750282
2006,1719.7369954569765
2007,1831.6971466182013
2008,1769.2853789759622
2009,1788.3889806333627
2010,1864.834309133738
2011,1754.9878270049878
2012,1719.5800231447142
2013,1764.1220681279624
2014,1806.5410917721429
2015,1767.8995814205139
2016,1906.5786382093402
2017,1800.809507440291
2018,1741.4046855787215
2019,1787.7381443353313
2020,1823.8814305497494
2021,1751.5857815894808
2022,1311.4396276091577
2023,656.4796002767321
2024,1654.4134918377365
2025,1747.337564356456
